38.8293,21.1707,0.277778,-0.277778,10.7943,0
38.8293,21.1707,0.277778,-0.277778,10.8418,0
38.8293,21.1707,0.277778,-0.277778,11.2456,0
38.8293,21.1707,0.277778,-0.277778,11.5731,0
38.8293,21.1707,0.277778,-0.277778,11.8644,0
38.8293,21.1707,0.277778,-0.277778,11.8919,0
38.8293,21.1707,0.277778,-0.277778,11.8681,0
35.0467,24.9533,0.111111,-0.111111,12.8394,0
32.7085,27.2915,0.0555556,-0.0555556,12.9419,0
32.7085,27.2915,0.0555556,-0.0555556,11.7069,0
27.2915,32.7085,-0.0555556,0.0555556,12.6219,0
27.2915,32.7085,-0.0555556,0.0555556,12.7319,0
27.2915,32.7085,-0.0555556,0.0555556,12.1381,0
27.2915,32.7085,-0.0555556,0.0555556,11.6006,0
24.9533,35.0467,-0.111111,0.111111,11.0756,0
24.9533,35.0467,-0.111111,0.111111,11.0256,0
24.9533,35.0467,-0.111111,0.111111,10.6218,0
23.1774,36.8226,-0.166667,0.166667,9.97775,0
23.1774,36.8226,-0.166667,0.166667,10.0802,0
23.1774,36.8226,-0.166667,0.166667,10.1576,0
23.1774,36.8226,-0.166667,0.166667,10.1651,0
23.1774,36.8226,-0.166667,0.166667,10.2775,0
21.9555,38.0445,-0.222222,0.222222,10.3574,0
23.1774,36.8226,-0.166667,0.166667,10.3649,0
23.1774,36.8226,-0.166667,0.166667,10.4773,0
24.9533,35.0467,-0.111111,0.111111,10.6021,0
24.9533,35.0467,-0.111111,0.111111,10.6146,0
23.1774,36.8226,-0.166667,0.166667,10.7495,0
24.9533,35.0467,-0.111111,0.111111,10.9218,0
23.1774,36.8226,-0.166667,0.166667,10.9393,0
23.1774,36.8226,-0.166667,0.166667,11.0967,0
21.9555,38.0445,-0.222222,0.222222,11.1816,0
24.9533,35.0467,-0.111111,0.111111,11.4588,0
23.1774,36.8226,-0.166667,0.166667,11.4888,0
23.1774,36.8226,-0.166667,0.166667,11.3764,0
23.1774,36.8226,-0.166667,0.166667,11.8808,0
23.1774,36.8226,-0.166667,0.166667,11.9383,0
23.1774,36.8226,-0.166667,0.166667,12.1182,0
21.9555,38.0445,-0.222222,0.222222,12.3854,0
21.9555,38.0445,-0.222222,0.222222,12.4129,0
21.9555,38.0445,-0.222222,0.222222,12.6601,0
21.1707,38.8293,-0.277778,0.277778,12.9798,0
21.9555,38.0445,-0.222222,0.222222,13.3045,0
21.9555,38.0445,-0.222222,0.222222,13.337,0
21.9555,38.0445,-0.222222,0.222222,13.6292,0
21.1707,38.8293,-0.277778,0.277778,13.4369,0
21.9555,38.0445,-0.222222,0.222222,13.4119,0
21.1707,38.8293,-0.277778,0.277778,14.2435,0
20.6889,39.3111,-0.333333,0.333333,14.6731,0
20.6889,39.3111,-0.333333,0.333333,0,0
20.2321,39.7679,-0.444444,0.444444,0,0
20.4012,39.5988,-0.388889,0.388889,14.426,0
20.1339,39.8661,-0.5,0.5,0,0
20.1339,39.8661,-0.5,0.5,0,0
20.1339,39.8661,-0.5,0.5,0,0
20.2321,39.7679,-0.444444,0.444444,0,0
20.1339,39.8661,-0.5,0.5,0,0
20.0443,39.9557,-0.611111,0.611111,0,0
20.0443,39.9557,-0.611111,0.611111,0,0
20.1339,39.8661,-0.5,0.5,0,0
20.1339,39.8661,-0.5,0.5,0,0
20.0443,39.9557,-0.611111,0.611111,0,0
20.0443,39.9557,-0.611111,0.611111,0,0
20.2321,39.7679,-0.444444,0.444444,0,0
20.2321,39.7679,-0.444444,0.444444,0,0
20.1339,39.8661,-0.5,0.5,0,0
20.2321,39.7679,-0.444444,0.444444,0,0
20.2321,39.7679,-0.444444,0.444444,0,0
20.2321,39.7679,-0.444444,0.444444,0,0
20.1339,39.8661,-0.5,0.5,0,0
20.2321,39.7679,-0.444444,0.444444,0,0
20.1339,39.8661,-0.5,0.5,0,0
20.1339,39.8661,-0.5,0.5,0,0
20.4012,39.5988,-0.388889,0.388889,0,0
20.4012,39.5988,-0.388889,0.388889,0,0
20.1339,39.8661,-0.5,0.5,14.3461,0
36.8226,23.1774,0.166667,-0.166667,4.49595,0
38.0445,21.9555,0.222222,-0.222222,4.54345,0
38.0445,21.9555,0.222222,-0.222222,4.68383,0
38.8293,21.1707,0.277778,-0.277778,4.88177,0
38.0445,21.9555,0.222222,-0.222222,4.92677,0
38.0445,21.9555,0.222222,-0.222222,5.01451,0
38.0445,21.9555,0.222222,-0.222222,5.17989,0
36.8226,23.1774,0.166667,-0.166667,5.40415,0
35.0467,24.9533,0.111111,-0.111111,5.45665,0
35.0467,24.9533,0.111111,-0.111111,5.2022,0
32.7085,27.2915,0.0555556,-0.0555556,5.22621,0
32.7085,27.2915,0.0555556,-0.0555556,5.25371,0
32.7085,27.2915,0.0555556,-0.0555556,5.31513,0
27.2915,32.7085,-0.0555556,0.0555556,5.23612,0
27.2915,32.7085,-0.0555556,0.0555556,5.05068,0
27.2915,32.7085,-0.0555556,0.0555556,5.00568,0
24.9533,35.0467,-0.111111,0.111111,4.84775,0
27.2915,32.7085,-0.0555556,0.0555556,4.65359,0
24.9533,35.0467,-0.111111,0.111111,4.61109,0
27.2915,32.7085,-0.0555556,0.0555556,4.40874,0
27.2915,32.7085,-0.0555556,0.0555556,4.43124,0
27.2915,32.7085,-0.0555556,0.0555556,4.43124,0
27.2915,32.7085,-0.0555556,0.0555556,4.44806,0
27.2915,32.7085,-0.0555556,0.0555556,4.49514,0
24.9533,35.0467,-0.111111,0.111111,4.55812,0
24.9533,35.0467,-0.111111,0.111111,4.57312,0
24.9533,35.0467,-0.111111,0.111111,4.62361,0
35.0467,24.9533,0.111111,-0.111111,3.7165,0
35.0467,24.9533,0.111111,-0.111111,3.89942,0
38.8293,21.1707,0.277778,-0.277778,3.94942,0
38.8293,21.1707,0.277778,-0.277778,4.05775,0
38.8293,21.1707,0.277778,-0.277778,4.17223,0
38.0445,21.9555,0.222222,-0.222222,4.11754,0
36.8226,23.1774,0.166667,-0.166667,4.00504,0
36.8226,23.1774,0.166667,-0.166667,4.01182,0
36.8226,23.1774,0.166667,-0.166667,4.40703,0
36.8226,23.1774,0.166667,-0.166667,4.55203,0
36.8226,23.1774,0.166667,-0.166667,4.66714,0
32.7085,27.2915,0.0555556,-0.0555556,4.24921,0
32.7085,27.2915,0.0555556,-0.0555556,4.28911,0
32.7085,27.2915,0.0555556,-0.0555556,4.36661,0
32.7085,27.2915,0.0555556,-0.0555556,4.22442,0
32.7085,27.2915,0.0555556,-0.0555556,4.04327,0
30,30,0,0,3.99577,0
27.2915,32.7085,-0.0555556,0.0555556,3.86036,0
27.2915,32.7085,-0.0555556,0.0555556,2.96342,0
27.2915,32.7085,-0.0555556,0.0555556,2.993,0
27.2915,32.7085,-0.0555556,0.0555556,3.003,0
27.2915,32.7085,-0.0555556,0.0555556,3.01769,0
27.2915,32.7085,-0.0555556,0.0555556,3.03988,0
27.2915,32.7085,-0.0555556,0.0555556,3.04738,0
24.9533,35.0467,-0.111111,0.111111,3.06697,0
24.9533,35.0467,-0.111111,0.111111,3.09656,0
27.2915,32.7085,-0.0555556,0.0555556,3.10656,0
27.2915,32.7085,-0.0555556,0.0555556,3.13104,0
27.2915,32.7085,-0.0555556,0.0555556,3.17292,0
27.2915,32.7085,-0.0555556,0.0555556,3.2173,0
32.7085,27.2915,0.0555556,-0.0555556,3.2323,0
32.7085,27.2915,0.0555556,-0.0555556,3.16864,0
