20.1339,39.8661,-0.5,0.5,0,2.2
20.2321,39.7679,-0.444444,0.444444,2.235,0
20.2321,39.7679,-0.444444,0.444444,2.36,0
20.2321,39.7679,-0.444444,0.444444,0,2.515
20.1339,39.8661,-0.5,0.5,0,2.7
20.2321,39.7679,-0.444444,0.444444,0,2.73
20.2321,39.7679,-0.444444,0.444444,0,2.74
20.1339,39.8661,-0.5,0.5,0,2.75
20.1339,39.8661,-0.5,0.5,0,2.765
20.1339,39.8661,-0.5,0.5,0,2.78
20.1339,39.8661,-0.5,0.5,0,2.885
20.1339,39.8661,-0.5,0.5,0,2.98
20.1339,39.8661,-0.5,0.5,0,2.97
20.2321,39.7679,-0.444444,0.444444,0,2.815
20.2321,39.7679,-0.444444,0.444444,0,2.76
20.2321,39.7679,-0.444444,0.444444,0,2.74
20.2321,39.7679,-0.444444,0.444444,0,2.745
20.2321,39.7679,-0.444444,0.444444,0,2.8
20.1339,39.8661,-0.5,0.5,0,2.83
20.1339,39.8661,-0.5,0.5,0,2.855
20.1339,39.8661,-0.5,0.5,0,2.87
20.1339,39.8661,-0.5,0.5,0,2.86
20.1339,39.8661,-0.5,0.5,0,2.825
20.2321,39.7679,-0.444444,0.444444,0,2.77
20.2321,39.7679,-0.444444,0.444444,0,2.725
20.1339,39.8661,-0.5,0.5,0,2.7
20.2321,39.7679,-0.444444,0.444444,0,2.7
20.2321,39.7679,-0.444444,0.444444,0,2.715
20.2321,39.7679,-0.444444,0.444444,0,2.73
20.2321,39.7679,-0.444444,0.444444,0,2.745
20.2321,39.7679,-0.444444,0.444444,0,2.76
20.2321,39.7679,-0.444444,0.444444,0,2.765
20.4012,39.5988,-0.388889,0.388889,0,2.77
20.1339,39.8661,-0.5,0.5,0,2.78
20.1339,39.8661,-0.5,0.5,0,2.795
