30,30
30,30
30,30
30,30
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
27.2915,32.7085
27.2915,32.7085
30,30
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
27.2915,32.7085
27.2915,32.7085
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
21.9555,38.0445
21.9555,38.0445
21.9555,38.0445
21.9555,38.0445
21.9555,38.0445
21.9555,38.0445
20.4012,39.5988
20.4012,39.5988
20.4012,39.5988
20.4012,39.5988
20.4012,39.5988
20.4012,39.5988
20.4012,39.5988
24.9533,35.0467
23.1774,36.8226
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
27.2915,32.7085
24.9533,35.0467
24.9533,35.0467
27.2915,32.7085
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
21.1707,38.8293
21.9555,38.0445
20.1339,39.8661
20.1339,39.8661
20.1339,39.8661
20.1339,39.8661
20.1339,39.8661
20.1339,39.8661
20.1339,39.8661
20.4012,39.5988
20.4012,39.5988
23.1774,36.8226
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
35.0467,24.9533
35.0467,24.9533
36.8226,23.1774
36.8226,23.1774
38.8293,21.1707
38.8293,21.1707
39.3111,20.6889
39.3111,20.6889
39.3111,20.6889
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
30,30
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
24.9533,35.0467
35.0467,24.9533
35.0467,24.9533
35.0467,24.9533
35.0467,24.9533
24.9533,35.0467
21.9555,38.0445
23.1774,36.8226
23.1774,36.8226
23.1774,36.8226
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
30,30
30,30
24.9533,35.0467
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
21.9555,38.0445
21.9555,38.0445
21.9555,38.0445
21.9555,38.0445
21.9555,38.0445
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
27.2915,32.7085
30,30
30,30
32.7085,27.2915
32.7085,27.2915
27.2915,32.7085
30,30
32.7085,27.2915
30,30
30,30
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
32.7085,27.2915
35.0467,24.9533
35.0467,24.9533
35.0467,24.9533
35.0467,24.9533
35.0467,24.9533
35.0467,24.9533
35.0467,24.9533
35.0467,24.9533
35.0467,24.9533
36.8226,23.1774
36.8226,23.1774
36.8226,23.1774
39.7679,20.2321
39.7679,20.2321
39.5988,20.4012
39.3111,20.6889
39.3111,20.6889
38.8293,21.1707
39.3111,20.6889
38.8293,21.1707
38.8293,21.1707
38.8293,21.1707
39.9557,20.0443
39.9557,20.0443
39.9557,20.0443
39.9557,20.0443
39.5988,20.4012
39.3111,20.6889
39.5988,20.4012
39.3111,20.6889
38.8293,21.1707
38.8293,21.1707
