20.0016,39.9984,-0.944444,0.944444,2.5025,0
20.0016,39.9984,-0.944444,0.944444,2.505,0
20.0016,39.9984,-0.944444,0.944444,2.5075,0
20.0016,39.9984,-0.944444,0.944444,2.505,0
20.0016,39.9984,-0.944444,0.944444,2.505,0
20.0016,39.9984,-0.944444,0.944444,2.4975,0
20.0016,39.9984,-0.944444,0.944444,2.49,0
20.0016,39.9984,-0.944444,0.944444,-0.777007,0
20.0016,39.9984,-0.944444,0.944444,-0.777007,0
20.0016,39.9984,-0.944444,0.944444,-0.811991,0
20.0016,39.9984,-0.944444,0.944444,-0.811991,0
20.0016,39.9984,-0.944444,0.944444,-0.831586,0
20.0016,39.9984,-0.944444,0.944444,-0.834086,0
20.0016,39.9984,-0.944444,0.944444,-0.856181,0
20.0016,39.9984,-0.944444,0.944444,-0.863546,0
20.0016,39.9984,-0.944444,0.944444,-0.863546,0
20.0016,39.9984,-0.944444,0.944444,-0.881959,0
20.0016,39.9984,-0.944444,0.944444,-0.865387,0
20.0016,39.9984,-0.944444,0.944444,-0.887482,0
20.0016,39.9984,-0.944444,0.944444,-0.887482,0
20.0016,39.9984,-0.944444,0.944444,-0.896165,0
20.0016,39.9984,-0.944444,0.944444,-0.893006,0
20.0016,39.9984,-0.944444,0.944444,-0.891165,0
20.0016,39.9984,-0.944444,0.944444,-0.895506,0
20.0016,39.9984,-0.944444,0.944444,-0.893006,0
20.0016,39.9984,-0.944444,0.944444,-0.893006,0
20.0016,39.9984,-0.944444,0.944444,-0.884324,0
20.0016,39.9984,-0.944444,0.944444,-0.854594,0
20.0016,39.9984,-0.944444,0.944444,-0.848816,0
20.0016,39.9984,-0.944444,0.944444,-0.844475,0
20.6889,39.3111,-0.333333,0.333333,-0.826721,0
20.4012,39.5988,-0.388889,0.388889,-0.826721,0
20.1339,39.8661,-0.5,0.5,-0.815674,0
21.9555,38.0445,-0.222222,0.222222,-0.773055,0
21.1707,38.8293,-0.277778,0.277778,-0.771484,0
20.0016,39.9984,-0.944444,0.944444,-0.753071,0
21.1707,38.8293,-0.277778,0.277778,-0.753071,0
